iter	Passed	Remaining
159	5558	29180
160	5585	29108
161	5615	29046
162	5648	29004
163	5683	28970
164	5713	28911
165	5746	28871
166	5776	28813
167	5809	28772
168	5845	28742
169	5873	28675
170	5907	28639
171	5941	28603
172	5976	28567
173	6001	28492
174	6027	28413
175	6061	28377
176	6087	28305
177	6117	28249
178	6150	28210
179	6182	28163
180	6209	28096
181	6242	28058
182	6275	28017
183	6304	27961
184	6334	27905
185	6359	27832
186	6391	27785
187	6423	27743
188	6460	27723
189	6493	27682
190	6525	27639
191	6557	27597
192	6584	27533
193	6613	27475
194	6640	27414
195	6668	27356
196	6703	27326
197	6730	27263
198	6758	27205
199	6785	27141
200	6812	27079
201	6836	27008
202	6868	26966
203	6898	26917
204	6926	26860
205	6956	26811
206	6993	26789
207	7023	26741
208	7052	26692
209	7082	26644
210	7110	26589
211	7138	26533
212	7166	26478
213	7198	26441
214	7237	26423
215	7270	26389
216	7306	26365
217	7339	26326
218	7366	26271
219	7399	26234
220	7426	26177
221	7456	26129
222	7495	26116
223	7533	26099
224	7569	26071
225	7605	26048
226	7637	26008
227	7670	25972
228	7704	25940
229	7741	25916
230	7779	25897
231	7826	25907
232	7886	25961
233	7929	25958
234	8022	26117
235	8070	26126
236	8103	26087
237	8129	26027
238	8162	25990
239	8197	25959
240	8233	25929
241	8262	25879
242	8292	25834
243	8320	25779
244	8349	25730
245	8378	25681
246	8410	25639
247	8441	25598
248	8470	25547
249	8512	25537
250	8543	25495
251	8575	25453
252	8603	25403
253	8635	25361
254	8665	25315
255	8697	25276
256	8725	25225
257	8753	25173
258	8783	25128
259	8848	25183
260	8891	25176
261	8936	25173
262	8972	25143
263	9007	25112
264	9066	25148
265	9102	25118
266	9134	25077
267	9173	25055
268	9221	25058
269	9265	25050
270	9307	25036
271	9362	25058
272	9414	25069
273	9452	25046
274	9498	25042
275	9530	24999
276	9564	24965
277	9599	24931
278	9639	24910
279	9678	24888
280	9711	24850
281	9747	24817
282	9778	24774
283	9814	24742
284	9849	24710
285	9880	24667
286	9913	24628
287	9946	24589
288	9980	24553
289	10019	24531
290	10054	24497
291	10083	24448
292	10115	24409
293	10148	24370
294	10182	24334
295	10211	24286
296	10243	24245
297	10274	24204
298	10304	24158
299	10330	24105
300	10361	24062
301	10394	24023
302	10421	23973
303	10458	23945
304	10495	23916
305	10524	23868
306	10563	23844
307	10587	23788
308	10619	23747
309	10646	23696
310	10673	23647
311	10704	23604
312	10736	23564
313	10765	23519
314	10792	23469
315	10817	23414
316	10844	23364
317	10872	23316
318	10903	23276
319	10933	23233
320	10972	23210
321	11002	23166
322	11033	23126
323	11063	23083
324	11091	23036
325	11121	22994
326	11151	22951
327	11182	22910
328	11209	22861
329	11237	22816
330	11264	22768
331	11293	22723
332	11321	22676
333	11346	22625
334	11387	22604
335	11413	22555
336	11437	22501
337	11470	22466
338	11505	22433
339	11532	22385
340	11572	22364
341	11608	22334
342	11640	22296
343	11668	22251
344	11697	22208
345	11725	22164
346	11752	22115
347	11785	22081
348	11815	22039
349	11849	22006
350	11879	21964
351	11902	21911
352	11934	21874
353	11962	21829
354	11990	21785
355	12020	21744
356	12048	21700
357	12078	21659
358	12104	21612
359	12132	21568
360	12161	21526
361	12189	21484
362	12218	21441
363	12251	21406
364	12282	21367
365	12313	21329
366	12342	21288
367	12371	21246
368	12400	21205
369	12434	21172
370	12462	21128
371	12493	21091
372	12528	21060
373	12562	21026
374	12594	20990
375	12623	20950
376	12664	20928
377	12698	20896
378	12731	20860
379	12759	20817
380	12786	20773
381	12819	20738
382	12849	20700
383	12873	20651
384	12905	20614
385	12937	20579
386	12977	20556
387	13012	20524
388	13040	20482
389	13068	20441
390	13096	20397
391	13123	20354
392	13152	20313
393	13180	20272
394	13211	20234
395	13241	20196
396	13268	20153
397	13298	20114
398	13325	20071
399	13350	20025
400	13374	19978
401	13406	19942
402	13447	19920
403	13477	19882
404	13503	19837
405	13537	19806
406	13612	19832
407	13676	19843
408	13740	19855
409	13788	19841
410	13826	19814
411	13879	19808
412	13912	19774
413	13956	19755
414	13995	19728
415	14034	19701
416	14071	19672
417	14105	19639
418	14135	19601
419	14168	19565
420	14200	19529
421	14236	19499
422	14265	19458
423	14304	19432
424	14342	19404
425	14379	19375
426	14415	19345
427	14451	19313
428	14488	19284
429	14517	19243
430	14548	19206
431	14579	19169
432	14612	19134
433	14636	19088
434	14675	19061
435	14699	19014
436	14730	18978
437	14765	18945
438	14792	18904
439	14817	18858
440	14847	18820
441	14876	18780
442	14907	18743
443	14938	18706
444	14965	18664
445	15003	18637
446	15029	18593
447	15059	18555
448	15094	18523
449	15121	18481
450	15162	18457
451	15236	18473
452	15286	18458
453	15324	18430
454	15369	18410
455	15429	18407
456	15469	18381
457	15508	18352
458	15553	18331
459	15594	18306
460	15631	18276
461	15664	18241
462	15746	18263
463	15788	18238
464	15877	18267
465	15929	18254
466	15989	18248
467	16067	18264
468	16114	18244
469	16160	18223
470	16227	18225
471	16282	18214
472	16338	18204
473	16422	18224
474	16462	18195
475	16498	18162
476	16539	18134
477	16577	18103
478	16629	18087
479	16659	18047
480	16701	18021
481	16742	17992
482	16786	17967
483	16818	17930
484	16868	17912
485	16908	17882
486	16946	17851
487	16975	17810
488	17006	17771
489	17034	17729
490	17058	17683
491	17092	17648
492	17121	17607
493	17150	17567
494	17182	17529
495	17211	17489
496	17244	17452
497	17280	17419
498	17315	17384
499	17345	17345
500	17383	17314
501	17415	17276
502	17449	17241
503	17478	17201
504	17520	17173
505	17560	17144
506	17600	17114
507	17640	17085
508	17673	17048
509	17715	17021
510	17749	16985
511	17781	16948
512	17816	16913
513	17856	16883
514	17901	16859
515	17944	16831
516	17988	16805
517	18021	16769
518	18056	16734
519	18095	16703
520	18141	16679
521	18188	16654
522	18230	16627
523	18269	16595
524	18317	16573
525	18362	16546
526	18396	16511
527	18433	16478
528	18470	16445
529	18501	16407
530	18546	16380
531	18584	16349
532	18622	16316
533	18659	16283
534	18697	16251
535	18750	16232
536	18788	16199
537	18828	16168
538	18869	16138
539	18913	16111
540	18957	16084
541	18990	16047
542	19036	16021
543	19083	15996
544	19121	15963
545	19167	15937
546	19207	15906
547	19239	15869
548	19277	15836
549	19319	15806
550	19359	15775
551	19405	15749
552	19451	15722
553	19487	15688
554	19539	15666
555	19607	15658
556	19642	15621
557	19672	15582
558	19713	15552
559	19751	15518
560	19784	15481
561	19817	15444
562	19863	15417
563	19904	15387
564	19946	15357
565	20016	15348
566	20068	15325
567	20116	15300
568	20152	15265
569	20184	15226
570	20226	15196
571	20268	15165
572	20312	15136
573	20372	15119
574	20427	15098
575	20508	15096
576	20554	15068
577	20592	15034
578	20642	15009
579	20679	14974
580	20712	14937
581	20747	14900
582	20784	14866
583	20829	14837
584	20868	14804
585	20908	14771
586	20949	14739
587	20986	14704
588	21023	14670
589	21055	14631
590	21085	14592
591	21122	14557
592	21168	14528
593	21209	14497
594	21247	14462
595	21284	14427
596	21318	14390
597	21367	14364
598	21402	14327
599	21438	14292
600	21475	14257
601	21517	14225
602	21554	14190
603	21591	14155
604	21636	14126
605	21669	14089
606	21706	14053
607	21737	14015
608	21770	13977
609	21805	13941
610	21842	13906
611	21878	13870
612	21913	13834
613	21944	13795
614	21978	13758
615	22018	13725
616	22049	13687
617	22082	13649
618	22120	13615
619	22158	13580
620	22186	13540
621	22208	13496
622	22237	13456
623	22271	13420
624	22304	13382
625	22347	13351
626	22391	13320
627	22433	13288
628	22475	13256
629	22518	13225
630	22556	13190
631	22598	13158
632	22640	13126
633	22682	13094
634	22726	13063
635	22782	13039
636	22920	13061
637	22993	13046
638	23073	13035
639	23130	13010
640	23205	12996
641	23290	12987
642	23343	12960
643	23414	12943
644	23495	12931
645	23553	12907
646	23661	12909
647	23709	12879
648	23767	12854
649	23805	12818
650	23844	12783
651	23876	12744
652	23916	12709
653	23961	12676
654	23998	12640
655	24090	12632
656	24142	12604
657	24198	12577
658	24223	12534
659	24264	12499
660	24300	12462
661	24343	12429
662	24386	12395
663	24446	12370
664	24488	12336
665	24520	12297
666	24555	12259
667	24596	12224
668	24648	12195
669	24692	12161
670	24739	12130
671	24799	12104
672	24853	12075
673	24890	12039
674	24927	12002
675	24959	11962
676	24998	11927
677	25043	11893
678	25087	11860
679	25126	11824
680	25165	11788
681	25198	11749
682	25246	11717
683	25297	11687
684	25335	11650
685	25367	11611
686	25398	11571
687	25434	11534
688	25475	11499
689	25513	11462
690	25541	11421
691	25582	11386
692	25625	11352
693	25678	11322
694	25727	11290
695	25781	11260
696	25837	11231
697	25876	11196
698	25902	11153
699	25940	11117
700	25972	11078
701	26000	11037
702	26024	10994
703	26065	10959
704	26097	10920
705	26129	10881
706	26155	10839
707	26183	10798
708	26209	10757
709	26231	10714
710	26277	10680
711	26324	10648
712	26372	10615
713	26399	10574
714	26448	10542
715	26488	10506
716	26544	10477
717	26642	10463
718	26695	10433
719	26744	10400
720	26768	10358
721	26800	10319
722	26826	10278
723	26860	10239
724	26889	10199
725	26917	10159
726	26944	10118
727	26969	10076
728	26998	10036
729	27024	9995
730	27052	9955
731	27083	9915
732	27107	9874
733	27135	9833
734	27164	9794
735	27196	9755
736	27230	9717
737	27280	9685
738	27311	9645
739	27346	9608
740	27386	9572
741	27428	9537
742	27456	9497
743	27493	9459
744	27534	9424
745	27592	9394
746	27643	9362
747	27683	9326
748	27719	9289
749	27747	9249
750	27776	9209
751	27809	9171
752	27854	9136
753	27883	9097
754	27915	9058
755	27943	9018
756	27973	8979
757	28012	8943
758	28056	8908
759	28106	8875
760	28140	8837
761	28173	8799
762	28202	8760
763	28231	8720
764	28264	8682
765	28294	8643
766	28323	8604
767	28351	8564
768	28377	8524
769	28409	8485
770	28437	8446
771	28467	8407
772	28492	8367
773	28517	8326
774	28547	8288
775	28573	8247
776	28601	8208
777	28628	8168
778	28656	8129
779	28686	8091
780	28719	8053
781	28743	8012
782	28771	7973
783	28801	7935
784	28835	7897
785	28863	7858
786	28904	7823
787	28934	7784
788	28963	7745
789	28995	7707
790	29072	7681
791	29103	7643
792	29133	7604
793	29169	7568
794	29216	7533
795	29268	7501
796	29313	7466
797	29389	7439
798	29436	7405
799	29481	7370
800	29517	7333
801	29567	7299
802	29609	7264
803	29650	7228
804	29705	7195
805	29760	7163
806	29818	7131
807	29860	7095
808	29908	7061
809	29939	7022
810	29975	6985
811	30004	6946
812	30037	6909
813	30071	6871
814	30103	6833
815	30140	6796
816	30171	6758
817	30197	6718
818	30235	6682
819	30267	6644
820	30296	6605
821	30330	6567
822	30357	6528
823	30399	6493
824	30435	6456
825	30475	6419
826	30507	6381
827	30553	6346
828	30601	6312
829	30641	6275
830	30687	6240
831	30749	6209
832	30816	6178
833	30861	6142
834	30939	6113
835	30985	6078
836	31067	6050
837	31115	6015
838	31165	5980
839	31208	5944
840	31253	5908
841	31294	5872
842	31336	5836
843	31377	5799
844	31416	5762
845	31460	5726
846	31496	5689
847	31532	5652
848	31563	5613
849	31600	5576
850	31638	5539
851	31673	5502
852	31709	5464
853	31774	5432
854	31815	5395
855	31852	5358
856	31887	5320
857	31924	5283
858	31958	5245
859	32020	5212
860	32094	5181
861	32174	5150
862	32238	5117
863	32286	5082
864	32336	5046
865	32381	5010
866	32426	4974
867	32487	4940
868	32534	4904
869	32582	4868
870	32636	4833
871	32686	4797
872	32736	4762
873	32785	4726
874	32830	4690
875	32888	4655
876	32945	4620
877	33010	4586
878	33059	4550
879	33111	4515
880	33155	4478
881	33210	4443
882	33256	4406
883	33308	4370
884	33347	4333
885	33399	4297
886	33458	4262
887	33529	4228
888	33570	4191
889	33611	4154
890	33651	4116
891	33698	4080
892	33747	4043
893	33801	4007
894	33857	3972
895	33907	3935
896	33944	3897
897	33994	3861
898	34054	3825
899	34091	3787
900	34140	3751
901	34190	3714
902	34236	3677
903	34287	3641
904	34332	3603
905	34374	3566
906	34414	3528
907	34456	3491
908	34494	3453
909	34544	3416
910	34579	3378
911	34622	3340
912	34680	3304
913	34721	3266
914	34761	3229
915	34800	3191
916	34846	3154
917	34889	3116
918	34935	3079
919	34989	3042
920	35038	3005
921	35082	2967
922	35125	2930
923	35180	2893
924	35222	2855
925	35267	2818
926	35314	2780
927	35346	2742
928	35386	2704
929	35426	2666
930	35477	2629
931	35520	2591
932	35564	2553
933	35618	2516
934	35665	2479
935	35710	2441
936	35750	2403
937	35788	2365
938	35824	2327
939	35869	2289
940	35907	2251
941	35942	2212
942	35985	2175
943	36017	2136
944	36054	2098
945	36100	2060
946	36146	2022
947	36193	1985
948	36234	1947
949	36274	1909
950	36325	1871
951	36360	1833
952	36397	1795
953	36432	1756
954	36458	1717
955	36484	1679
956	36511	1640
957	36548	1602
958	36579	1563
959	36610	1525
960	36638	1486
961	36667	1448
962	36700	1410
963	36729	1371
964	36758	1333
965	36794	1295
966	36829	1256
967	36859	1218
968	36885	1180
969	36911	1141
970	36938	1103
971	36968	1064
972	36993	1026
973	37022	988
974	37053	950
975	37087	911
976	37119	873
977	37150	835
978	37185	797
979	37214	759
980	37240	721
981	37267	683
982	37305	645
983	37333	607
984	37375	569
985	37403	531
986	37442	493
987	37480	455
988	37507	417
989	37536	379
990	37566	341
991	37602	303
992	37643	265
993	37671	227
994	37704	189
995	37743	151
996	37773	113
997	37800	75
998	37828	37
999	37856	0
