iter	Passed	Remaining
558	20113	15868
559	20159	15839
560	20187	15797
561	20212	15753
562	20248	15716
563	20291	15686
564	20329	15651
565	20358	15610
566	20389	15570
567	20422	15532
568	20449	15490
569	20475	15446
570	20508	15408
571	20542	15370
572	20592	15345
573	20634	15314
574	20672	15279
575	20708	15243
576	20739	15204
577	20781	15172
578	20817	15136
579	20854	15101
580	20899	15072
581	20935	15036
582	20974	15002
583	21015	14970
584	21069	14946
585	21108	14912
586	21150	14880
587	21186	14845
588	21227	14812
589	21259	14773
590	21294	14736
591	21331	14701
592	21375	14670
593	21410	14634
594	21447	14598
595	21491	14567
596	21522	14528
597	21557	14491
598	21585	14450
599	21626	14417
600	21662	14381
601	21713	14355
602	21847	14383
603	21905	14361
604	21990	14357
605	22028	14321
606	22059	14282
607	22087	14240
608	22114	14198
609	22146	14159
610	22181	14121
611	22212	14082
612	22241	14041
613	22271	14001
614	22315	13969
615	22361	13939
616	22410	13910
617	22446	13874
618	22481	13837
619	22515	13799
620	22548	13761
621	22573	13718
622	22608	13681
623	22643	13644
624	22674	13604
625	22703	13564
626	22746	13531
627	22780	13493
628	22832	13467
629	22868	13430
630	22902	13393
631	22937	13355
632	22970	13317
633	23000	13278
634	23033	13239
635	23063	13199
636	23097	13162
637	23130	13123
638	23152	13080
639	23176	13036
640	23203	12995
641	23238	12958
642	23280	12925
643	23313	12887
644	23351	12852
645	23381	12812
646	23403	12768
647	23436	12730
648	23462	12689
649	23487	12646
650	23509	12603
651	23533	12560
652	23568	12523
653	23603	12487
654	23640	12452
655	23673	12414
656	23716	12381
657	23783	12361
658	23816	12323
659	23846	12284
660	23876	12245
661	23913	12209
662	23946	12171
663	23997	12143
664	24041	12111
665	24068	12070
666	24101	12032
667	24134	11995
668	24178	11962
669	24216	11927
670	24246	11888
671	24280	11851
672	24311	11812
673	24347	11776
674	24382	11739
675	24415	11701
676	24443	11662
677	24471	11622
678	24502	11583
679	24530	11543
680	24559	11504
681	24586	11463
682	24623	11428
683	24662	11393
684	24691	11354
685	24717	11313
686	24749	11275
687	24785	11239
688	24885	11232
689	24919	11195
690	24945	11155
691	24977	11117
692	25010	11079
693	25054	11046
694	25106	11017
695	25151	10985
696	25188	10949
697	25220	10912
698	25253	10874
699	25284	10836
700	25326	10802
701	25394	10780
702	25419	10739
703	25453	10702
704	25498	10669
705	25570	10648
706	25595	10607
707	25623	10567
708	25655	10530
709	25692	10494
710	25775	10477
711	25865	10462
712	25922	10434
713	25994	10412
714	26081	10395
715	26130	10364
716	26169	10329
717	26203	10291
718	26241	10255
719	26274	10217
720	26311	10181
721	26360	10149
722	26389	10110
723	26425	10073
724	26468	10039
725	26502	10002
726	26536	9964
727	26569	9926
728	26603	9889
729	26637	9852
730	26667	9813
731	26700	9775
732	26731	9737
733	26764	9699
734	26796	9661
735	26841	9627
736	26889	9595
737	26977	9577
738	27022	9543
739	27067	9510
740	27098	9471
741	27127	9432
742	27156	9393
743	27187	9354
744	27213	9314
745	27245	9276
746	27275	9237
747	27304	9198
748	27332	9159
749	27370	9123
750	27411	9088
751	27442	9050
752	27474	9012
753	27511	8975
754	27544	8938
755	27594	8906
756	27628	8868
757	27667	8833
758	27710	8798
759	27743	8761
760	27775	8723
761	27815	8687
762	27861	8654
763	27897	8617
764	27934	8581
765	27968	8543
766	27998	8505
767	28030	8467
768	28058	8428
769	28088	8390
770	28120	8352
771	28147	8313
772	28173	8273
773	28198	8233
774	28233	8196
775	28269	8160
776	28309	8124
777	28341	8087
778	28374	8049
779	28411	8013
780	28450	7977
781	28484	7940
782	28521	7904
783	28550	7866
784	28576	7826
785	28601	7787
786	28630	7748
787	28657	7709
788	28699	7675
789	28753	7643
790	28786	7606
791	28814	7567
792	28846	7529
793	28874	7491
794	28912	7455
795	28951	7419
796	28984	7382
797	29019	7345
798	29053	7308
799	29089	7272
800	29135	7238
801	29181	7204
802	29224	7169
803	29261	7133
804	29299	7097
805	29341	7062
806	29382	7027
807	29421	6991
808	29461	6955
809	29493	6918
810	29524	6880
811	29558	6843
812	29589	6805
813	29640	6772
814	29694	6740
815	29738	6705
816	29777	6669
817	29810	6632
818	29844	6595
819	29880	6559
820	29913	6521
821	29946	6484
822	30019	6456
823	30058	6420
824	30112	6387
825	30141	6349
826	30170	6311
827	30198	6273
828	30232	6236
829	30258	6197
830	30286	6159
831	30316	6121
832	30345	6083
833	30374	6045
834	30405	6008
835	30435	5970
836	30471	5934
837	30551	5906
838	30589	5870
839	30626	5833
840	30674	5799
841	30755	5771
842	30819	5739
843	30901	5711
844	30982	5683
845	31051	5652
846	31086	5615
847	31123	5578
848	31158	5541
849	31205	5506
850	31241	5469
851	31281	5433
852	31310	5395
853	31338	5357
854	31381	5322
855	31414	5284
856	31457	5249
857	31514	5215
858	31545	5178
859	31587	5142
860	31621	5105
861	31661	5068
862	31703	5032
863	31741	4996
864	31780	4959
865	31810	4922
866	31841	4884
867	31870	4846
868	31907	4809
869	31951	4774
870	31980	4736
871	32032	4702
872	32101	4669
873	32136	4632
874	32171	4595
875	32211	4559
876	32244	4522
877	32275	4484
878	32309	4447
879	32341	4410
880	32391	4375
881	32445	4340
882	32588	4318
883	32674	4287
884	32709	4250
885	32757	4214
886	32837	4183
887	32938	4154
888	33005	4121
889	33065	4086
890	33118	4051
891	33153	4014
892	33196	3977
893	33233	3940
894	33272	3903
895	33314	3866
896	33346	3829
897	33383	3791
898	33427	3755
899	33468	3718
900	33511	3682
901	33547	3644
902	33579	3607
903	33612	3569
904	33643	3531
905	33679	3494
906	33716	3457
907	33759	3420
908	33793	3383
909	33831	3345
910	33854	3307
911	33885	3269
912	33926	3232
913	33961	3195
914	33991	3157
915	34045	3122
916	34100	3086
917	34215	3056
918	34316	3024
919	34365	2988
920	34413	2951
921	34582	2925
922	34717	2896
923	34761	2859
924	34907	2830
925	34981	2795
926	35027	2758
927	35062	2720
928	35119	2684
929	35157	2646
930	35203	2609
931	35246	2571
932	35287	2534
933	35357	2498
934	35404	2461
935	35446	2423
936	35484	2385
937	35523	2348
938	35565	2310
939	35601	2272
940	35641	2234
941	35685	2197
942	35733	2159
943	35768	2121
944	35808	2084
945	35856	2046
946	35893	2008
947	35934	1971
948	35972	1933
949	36049	1897
950	36107	1860
951	36167	1823
952	36263	1788
953	36335	1752
954	36387	1714
955	36452	1677
956	36499	1639
957	36588	1604
958	36659	1567
959	36734	1530
960	36819	1494
961	36880	1456
962	36925	1418
963	36968	1380
964	37009	1342
965	37063	1304
966	37106	1266
967	37146	1227
968	37213	1190
969	37272	1152
970	37322	1114
971	37378	1076
972	37448	1039
973	37514	1001
974	37589	963
975	37639	925
976	37697	887
977	37755	849
978	37825	811
979	37879	773
980	37923	734
981	37963	695
982	38023	657
983	38106	619
984	38185	581
985	38246	543
986	38301	504
987	38360	465
988	38401	427
989	38439	388
990	38490	349
991	38532	310
992	38583	271
993	38631	233
994	38685	194
995	38727	155
996	38771	116
997	38807	77
998	38849	38
999	38888	0
